beta,plaq
7.476211461099982,0.5875
7.476571197399979,0.5875425531916223
7.476930285700043,0.5875851063832448
7.477314333500001,0.5876276595748671
7.477675542599995,0.5876702127655964
7.478061208200001,0.5877127659572188
7.47842787240002,0.5877553191488412
7.478801640600019,0.5877978723404635
7.479195010500029,0.5878404255320859
7.479557484399998,0.5878829787237083
7.4799313747999925,0.5879255319153307
7.48030180550001,0.5879680851060599
7.480681294100011,0.5880106382976823
7.4810513245999735,0.5880531914893047
7.481441972899958,0.5880957446809271
7.481812704299984,0.5881382978725495
7.482175109499927,0.5881808510641718
7.482542677000035,0.5882234042549012
7.482931815899983,0.5882659574465235
7.483295543800022,0.5883085106381458
7.483667698500011,0.5883510638297683
7.484051439900048,0.5883936170213906
7.484420872699985,0.588436170213013
7.4848096395,0.5884787234046354
7.485184817099997,0.5885212765953647
7.485555594499948,0.5885638297869871
7.485936533399988,0.5886063829786093
7.486291343499996,0.5886489361702318
7.486669702499975,0.5886914893618541
7.487027763899956,0.5887340425534765
7.487394915400003,0.5887765957450989
7.487778909199964,0.5888191489358281
7.4881533389999895,0.5888617021274506
7.48850907510002,0.5889042553190729
7.488851397599995,0.5889468085106954
7.489188246099964,0.5889893617023176
7.489545190499985,0.58903191489394
7.489877151800058,0.5890744680846693
7.490092723400048,0.5891170212762917
7.490330297399938,0.5891595744679141
7.490269939499958,0.5892021276595365
7.490139590399972,0.5892446808511588
7.490027736200025,0.5892872340427813
7.489567680399987,0.5893297872344035
7.489331071799996,0.5893723404251329
7.48917347530001,0.5894148936167553
7.489106813499951,0.5894574468083776
7.489232232299976,0.5895
7.489343983199993,0.5895425531916223
7.489438472199987,0.5895851063832448
7.4895950133000175,0.5896276595748671
7.4897449732000085,0.5896702127655964
7.489920328200054,0.5897127659572188
7.490121384699988,0.5897553191488412
7.490350446599989,0.5897978723404635
7.490522601900048,0.5898404255320858
7.490738437299992,0.5898829787237083
7.490940322700007,0.5899255319153306
7.491186434700059,0.5899680851060599
7.491421491299967,0.5900106382976823
7.491653208200012,0.5900531914893047
7.491932975900013,0.5900957446809271
7.492211506400027,0.5901382978725495
7.492452212900016,0.5901808510641718
7.492687079100077,0.5902234042549012
7.4929812141999825,0.5902659574465234
7.493226415600061,0.5903085106381458
7.493514472000042,0.5903510638297682
7.493780834900003,0.5903936170213906
7.494096953100037,0.590436170213013
7.49437970490001,0.5904787234046354
7.494643539599961,0.5905212765953647
7.494960818700018,0.5905638297869871
7.495240091399984,0.5906063829786093
7.495560742800031,0.5906489361702318
7.4958679426000145,0.5906914893618541
7.496170852999997,0.5907340425534765
7.496481242000008,0.5907765957450989
7.4967797023999605,0.5908191489358282
7.497083363900086,0.5908617021274506
7.497423816199994,0.5909042553190729
7.497720539699949,0.5909468085106954
7.498046981600025,0.5909893617023176
7.4983863004000195,0.59103191489394
7.4986917756,0.5910744680846693
7.4990046028999915,0.5911170212762917
7.4993413688,0.5911595744679141
7.499663159999974,0.5912021276595364
7.499996166599967,0.5912446808511589
7.500337508599932,0.5912872340427812
7.500686049600025,0.5913297872344035
7.5010009105000055,0.5913723404251329
7.5013343987000525,0.5914148936167553
7.501685112000025,0.5914574468083776
7.502035825499995,0.5915
