beta,plaq
7.476106818840118,0.5875
7.476531797039979,0.5875421052637924
7.476956775479916,0.5875842105275849
7.477331977160028,0.5876263157883632
7.477707049879979,0.5876684210521557
7.4780259783598755,0.5877105263159481
7.478407391320041,0.5877526315797406
7.478772181720033,0.587794736843533
7.479136146279999,0.5878368421043114
7.479545315680032,0.5878789473681038
7.479846636880052,0.5879210526318962
7.48030191696003,0.5879631578956886
7.480644593280028,0.5880052631564671
7.480993163879969,0.5880473684202594
7.4813533336000315,0.588089473684052
7.481763011160005,0.5881315789478443
7.482135390919945,0.5881736842116367
7.482496260959999,0.5882157894724152
7.482798528119963,0.5882578947362076
7.483192858640045,0.5883
7.483588449879959,0.5883421052637924
7.4839569458799895,0.5883842105275849
7.48424898167998,0.5884263157883632
7.484642071440027,0.5884684210521557
7.4850459169199635,0.5885105263159481
7.485392699479944,0.5885526315797406
7.485787220039993,0.5885947368435329
7.486067406200011,0.5886368421043113
7.48648494800004,0.5886789473681038
7.486800166479976,0.5887210526318962
7.487169495319954,0.5887631578956887
7.487520988079948,0.588805263156467
7.487849554240012,0.5888473684202594
7.488134249000019,0.5888894736840519
7.488498346159971,0.5889315789478443
7.488816277279992,0.5889736842116368
7.489122518479976,0.5890157894724151
7.489394686000025,0.5890578947362076
7.489562127160017,0.5891
7.489958475720075,0.5891421052637925
7.489829699320077,0.5891842105275849
7.4897461756799535,0.5892263157883633
7.490032773680001,0.5892684210521556
7.4899918564401,0.5893105263159482
7.489682354319933,0.5893526315797405
7.489691083760065,0.5893947368435329
7.489761348839905,0.5894368421043114
7.4895088172399955,0.5894789473681038
7.489531737960018,0.5895210526318962
7.489592556160048,0.5895631578956887
7.489565265720002,0.589605263156467
7.489676019919975,0.5896473684202594
7.489877403320029,0.5896894736840519
7.4899497958400145,0.5897315789478443
7.490065864720054,0.5897736842116368
7.49033228180003,0.5898157894724152
7.49065273152004,0.5898578947362075
7.490772239320004,0.5899
7.49093369115995,0.5899421052637924
7.4911848634400275,0.5899842105275849
7.491422024200007,0.5900263157883632
7.491697925840046,0.5900684210521556
7.492025159880021,0.5901105263159481
7.492299320799932,0.5901526315797405
7.492479411959982,0.590194736843533
7.492725578040001,0.5902368421043114
7.492956278439941,0.5902789473681038
7.493264786800013,0.5903210526318962
7.4937111321200245,0.5903631578956887
7.493892070320035,0.590405263156467
7.494130180599952,0.5904473684202595
7.4944080105199316,0.5904894736840519
7.494654055719943,0.5905315789478444
7.495070968080017,0.5905736842116367
7.495304787120041,0.5906157894724151
7.495637259480004,0.5906578947362076
7.495905162160016,0.5907
7.496208983760076,0.5907421052637924
7.4965205000399795,0.5907842105275849
7.496853188159986,0.5908263157883632
7.4971378561600375,0.5908684210521558
7.497448317799971,0.5909105263159481
7.497736627640023,0.5909526315797405
7.498105029880072,0.590994736843533
7.498354313239903,0.5910368421043114
7.498714658519971,0.5910789473681037
7.499001156320004,0.5911210526318962
7.499318778359992,0.5911631578956886
7.499706002720059,0.591205263156467
7.500027109439959,0.5912473684202595
7.500309935959955,0.5912894736840519
7.500665457360019,0.5913315789478444
7.501057528599933,0.5913736842116367
7.501302908039987,0.5914157894724151
7.501660629760016,0.5914578947362076
7.502018351519994,0.5915
