Beta,Plaq,Poly,V,Lt
7.625,0.6033372914262207,0.0665092972,663552.0,6.0
7.625,0.6030869775945197,0.0683792292,663552.0,6.0
7.625,0.6030081766730899,0.0665293232,663552.0,6.0
7.625,0.6029592179837933,0.0663124946,663552.0,6.0
7.625,0.6031286781850169,0.0669068993,663552.0,6.0
7.625,0.6031799561220511,0.0672968715,663552.0,6.0
7.625,0.602933487879467,0.0655116502,663552.0,6.0
7.625,0.6028700673923637,0.0670983014,663552.0,6.0
7.625,0.6029013665088229,0.0660748497,663552.0,6.0
7.625,0.6028500617603917,0.0666852589,663552.0,6.0
7.625,0.6028061305028188,0.066008748,663552.0,6.0
7.625,0.6027661132894071,0.066586183,663552.0,6.0
7.625,0.6026333426424861,0.0639163814,663552.0,6.0
7.625,0.6028497480097212,0.0643491131,663552.0,6.0
7.625,0.6028846934428632,0.0654964886,663552.0,6.0
7.625,0.6029181879383606,0.0653805392,663552.0,6.0
7.625,0.6028519885886119,0.0640750307,663552.0,6.0
7.625,0.602829407053232,0.0659594547,663552.0,6.0
7.625,0.6030102402137381,0.0654845136,663552.0,6.0
7.625,0.6030688019688563,0.06507771,663552.0,6.0
7.625,0.6028415441147917,0.0643390109,663552.0,6.0
7.625,0.6027750963354243,0.063085273,663552.0,6.0
7.625,0.6028806873762593,0.0651109715,663552.0,6.0
7.625,0.6028385543273458,0.0649139614,663552.0,6.0
7.625,0.6027937668631711,0.0658925302,663552.0,6.0
7.625,0.6025535948811946,0.0654072231,663552.0,6.0
7.625,0.6026484078639832,0.0667890324,663552.0,6.0
7.625,0.6027635810552147,0.0666060632,663552.0,6.0
7.625,0.6029264177105241,0.0663236119,663552.0,6.0
7.625,0.6030168361359411,0.063506877,663552.0,6.0
7.625,0.6027703681211641,0.064210604,663552.0,6.0
7.625,0.6028017129067759,0.0629925812,663552.0,6.0
7.625,0.6028480950717057,0.0638047453,663552.0,6.0
7.625,0.6028675924152784,0.0629010484,663552.0,6.0
7.625,0.6029247450385156,0.0645067751,663552.0,6.0
7.625,0.6029803206932984,0.0657843647,663552.0,6.0
7.625,0.6028305968418944,0.0664251243,663552.0,6.0
7.625,0.6029241725141655,0.0681887635,663552.0,6.0
7.625,0.6030289863636311,0.0687820701,663552.0,6.0
7.625,0.6029132248619622,0.0669826593,663552.0,6.0
7.625,0.6028095688670772,0.0674993799,663552.0,6.0
7.625,0.6026447508304555,0.0677296972,663552.0,6.0
7.625,0.6025353887787857,0.0669442403,663552.0,6.0
7.625,0.6026112338101712,0.0668254716,663552.0,6.0
7.625,0.6029725761477293,0.0673049699,663552.0,6.0
7.625,0.602849246808083,0.0671196629,663552.0,6.0
7.625,0.6028044820564162,0.0680121806,663552.0,6.0
7.625,0.6028192836099776,0.0660131983,663552.0,6.0
7.625,0.6027095421405706,0.0669960218,663552.0,6.0
7.625,0.6025984456129893,0.0675919825,663552.0,6.0
7.625,0.6025147598935008,0.0664843109,663552.0,6.0
7.625,0.6024635976134618,0.0669270409,663552.0,6.0
7.625,0.6023991064602063,0.0668831183,663552.0,6.0
7.625,0.6026177618710793,0.0658456026,663552.0,6.0
7.625,0.6025953583693057,0.0675169565,663552.0,6.0
7.625,0.6025424322966151,0.0675663025,663552.0,6.0
7.625,0.6025365134017034,0.0682875941,663552.0,6.0
7.625,0.6024102828008748,0.0668324008,663552.0,6.0
7.625,0.6026556029267893,0.0677254592,663552.0,6.0
7.625,0.6026772044237831,0.0664771405,663552.0,6.0
7.625,0.6027657649230342,0.066663278,663552.0,6.0
7.625,0.6029901915770399,0.0676449832,663552.0,6.0
7.625,0.6029378050682401,0.0655908408,663552.0,6.0
7.625,0.6027621677430861,0.0662624816,663552.0,6.0
7.625,0.6027350136774244,0.0653581431,663552.0,6.0
7.625,0.6028096852694703,0.0634653459,663552.0,6.0
7.625,0.6027998835568085,0.065244358,663552.0,6.0
7.625,0.6028615236722269,0.0661190775,663552.0,6.0
7.625,0.6026934722304356,0.0637008329,663552.0,6.0
7.625,0.6027332991713944,0.0628910804,663552.0,6.0
7.625,0.6027365325758897,0.0639324475,663552.0,6.0
7.625,0.6027062068926323,0.0637288248,663552.0,6.0
7.625,0.6029038217089168,0.0634545547,663552.0,6.0
7.625,0.6028066173429607,0.0628604563,663552.0,6.0
7.625,0.6026439683050997,0.0621171609,663552.0,6.0
7.625,0.602795749725936,0.063511136,663552.0,6.0
7.625,0.6026081206625401,0.0628395692,663552.0,6.0
7.625,0.6027686092510447,0.0636741635,663552.0,6.0
7.625,0.6027349650824766,0.0618241219,663552.0,6.0
7.625,0.6027947413615152,0.0613407309,663552.0,6.0
7.625,0.6027983680526469,0.0635615757,663552.0,6.0
7.625,0.6027433762617697,0.0625409944,663552.0,6.0
7.625,0.6026172551233334,0.0606910779,663552.0,6.0
7.625,0.6027495122605054,0.0612317145,663552.0,6.0
7.625,0.6027216312436401,0.0630115788,663552.0,6.0
7.625,0.6029320658233918,0.0626851224,663552.0,6.0
7.625,0.602944948753741,0.0620507099,663552.0,6.0
7.625,0.6028448539107818,0.0612510279,663552.0,6.0
7.625,0.6027703232157201,0.0628292922,663552.0,6.0
7.625,0.6027594420286514,0.0620191448,663552.0,6.0
7.625,0.6026265138099147,0.0628257566,663552.0,6.0
7.625,0.6026851437475076,0.0619095429,663552.0,6.0
7.625,0.6028754214559114,0.0643226112,663552.0,6.0
7.625,0.602941581201768,0.0642651647,663552.0,6.0
7.625,0.6028518517736011,0.0658318176,663552.0,6.0
7.625,0.6027677129566876,0.0637078904,663552.0,6.0
7.625,0.6026798194919089,0.0631908198,663552.0,6.0
7.625,0.6025002925993588,0.0617399887,663552.0,6.0
7.625,0.6027963973021206,0.06238042,663552.0,6.0
7.625,0.6027740038835815,0.0601837225,663552.0,6.0
7.625,0.6027540500982782,0.0617513754,663552.0,6.0
7.625,0.6025415613667112,0.061936643,663552.0,6.0
7.625,0.6026580767944667,0.0646543365,663552.0,6.0
7.625,0.602857116194394,0.0599490577,663552.0,6.0
7.625,0.602812822962322,0.0607691055,663552.0,6.0
7.625,0.6028218351891872,0.0637294352,663552.0,6.0
7.625,0.6027241941885965,0.0619024969,663552.0,6.0
7.625,0.6028540990783594,0.0612461468,663552.0,6.0
7.625,0.6028833223376129,0.0612568245,663552.0,6.0
7.625,0.6027676593002093,0.0598359398,663552.0,6.0
7.625,0.6028027164865634,0.0592323352,663552.0,6.0
7.625,0.6027733243853718,0.0601219655,663552.0,6.0
7.625,0.6026983858204752,0.0589265799,663552.0,6.0
7.625,0.6027203096436282,0.0608620302,663552.0,6.0
7.625,0.6027470292458439,0.0605361917,663552.0,6.0
7.625,0.6028379786269866,0.0606804472,663552.0,6.0
7.625,0.6027065270945589,0.0618721833,663552.0,6.0
7.625,0.602811044093011,0.0613947093,663552.0,6.0
7.625,0.6027247123515949,0.060196058,663552.0,6.0
7.625,0.602803872261292,0.0579323796,663552.0,6.0
7.625,0.6028159711586094,0.0588213685,663552.0,6.0
7.625,0.6027274470681114,0.0607736157,663552.0,6.0
7.625,0.6029427947704059,0.0596944208,663552.0,6.0
7.625,0.6029824169073487,0.0604178687,663552.0,6.0
7.625,0.6028331600826748,0.0629073043,663552.0,6.0
7.625,0.602877265945801,0.0614508682,663552.0,6.0
7.625,0.6028622231386273,0.0615117569,663552.0,6.0
7.625,0.6029047505604598,0.0619971406,663552.0,6.0
7.625,0.6028950034363934,0.0626117773,663552.0,6.0
7.625,0.6031522949471289,0.0611084106,663552.0,6.0
7.625,0.6029695222677633,0.0597890848,663552.0,6.0
7.625,0.6028258427770096,0.0601746782,663552.0,6.0
7.625,0.6026579548882317,0.0599971626,663552.0,6.0
7.625,0.6025616295480699,0.0600636402,663552.0,6.0
7.625,0.6026108875898702,0.0612993407,663552.0,6.0
7.625,0.6024908556893596,0.061293253,663552.0,6.0
7.625,0.6026412676229702,0.0625352699,663552.0,6.0
7.625,0.6027884354765588,0.0626213723,663552.0,6.0
7.625,0.6026969176748993,0.0631227053,663552.0,6.0
7.625,0.6028604946337484,0.0624578306,663552.0,6.0
7.625,0.602902616527368,0.0641595174,663552.0,6.0
7.625,0.6028372650359547,0.0643538088,663552.0,6.0
7.625,0.6028085935929326,0.0625748472,663552.0,6.0
7.625,0.6030347588216494,0.0633425011,663552.0,6.0
7.625,0.6031248943356873,0.0629900313,663552.0,6.0
7.625,0.602972725068787,0.0624845686,663552.0,6.0
7.625,0.6028209558395945,0.061397506,663552.0,6.0
7.625,0.6030705924152977,0.0619609236,663552.0,6.0
7.625,0.6031434059529656,0.062695805,663552.0,6.0
7.625,0.6031173011785946,0.0626744999,663552.0,6.0
7.625,0.6031179910478885,0.0609587354,663552.0,6.0
7.625,0.6031585334133515,0.0628131118,663552.0,6.0
7.625,0.6031813991906068,0.0616656037,663552.0,6.0
7.625,0.6029896310138877,0.0621806615,663552.0,6.0
7.625,0.6029753533081004,0.0630270888,663552.0,6.0
7.625,0.6030885520400875,0.0604907186,663552.0,6.0
7.625,0.6030502938940673,0.0616333635,663552.0,6.0
7.625,0.6029798178919283,0.0617016688,663552.0,6.0
7.625,0.6028585952042697,0.0634109238,663552.0,6.0
7.625,0.6027798425957562,0.0624465767,663552.0,6.0
7.625,0.6028854892285859,0.0610933833,663552.0,6.0
7.625,0.6028414159682355,0.0611061115,663552.0,6.0
7.625,0.6029186286754628,0.0619404688,663552.0,6.0
7.625,0.6027348456337704,0.0616490334,663552.0,6.0
7.625,0.6025948102006308,0.0616090169,663552.0,6.0
7.625,0.6024880893778919,0.0613149473,663552.0,6.0
7.625,0.6026235915363318,0.0607774338,663552.0,6.0
7.625,0.6024634322259941,0.0607689037,663552.0,6.0
7.625,0.6026577156231426,0.0612477858,663552.0,6.0
7.625,0.6027488784342943,0.0616969242,663552.0,6.0
7.625,0.6026949901301776,0.062203572,663552.0,6.0
7.625,0.6027801349615677,0.0609969268,663552.0,6.0
7.625,0.6027842653834922,0.0617572511,663552.0,6.0
7.625,0.6027164053757685,0.0590615837,663552.0,6.0
7.625,0.6028430456666758,0.0601702002,663552.0,6.0
7.625,0.6026899597860139,0.0598894593,663552.0,6.0
7.625,0.6026406295033602,0.0590996953,663552.0,6.0
7.625,0.6025084438455411,0.0607044855,663552.0,6.0
7.625,0.6024720524497035,0.0618350381,663552.0,6.0
7.625,0.6024841386990109,0.0607712921,663552.0,6.0
7.625,0.6024812796431306,0.0597907068,663552.0,6.0
7.625,0.6025493437164977,0.0573276787,663552.0,6.0
7.625,0.6025476194584931,0.059800033,663552.0,6.0
7.625,0.6027861248848427,0.0598919584,663552.0,6.0
7.625,0.6027157128461039,0.0584589125,663552.0,6.0
7.625,0.6027698829709106,0.0582854809,663552.0,6.0
7.625,0.6028110942733055,0.0593494094,663552.0,6.0
7.625,0.6027971593601853,0.0562154945,663552.0,6.0
7.625,0.6026315391741883,0.0562402007,663552.0,6.0
7.625,0.6027041915312839,0.0598480499,663552.0,6.0
7.625,0.60253086167867,0.0598156309,663552.0,6.0
7.625,0.6026560034193024,0.0604122572,663552.0,6.0
7.625,0.6026171236854505,0.0598226015,663552.0,6.0
7.625,0.6027206914617205,0.0610876685,663552.0,6.0
7.625,0.6025259102177621,0.059030912,663552.0,6.0
7.625,0.6025951258820615,0.0587119232,663552.0,6.0
7.625,0.6025936461414385,0.0588451825,663552.0,6.0
7.625,0.6025520752453551,0.0586906998,663552.0,6.0
7.625,0.602667357815694,0.059821696,663552.0,6.0
7.625,0.6026521784608194,0.0578925469,663552.0,6.0
7.625,0.6026568145034158,0.0563122116,663552.0,6.0
7.625,0.6026922891472244,0.0554863239,663552.0,6.0
7.625,0.6025739819227239,0.0549975248,663552.0,6.0
7.625,0.6027596244359616,0.0580207087,663552.0,6.0
7.625,0.6027483346304271,0.0563701747,663552.0,6.0
7.625,0.6027615484911868,0.0539026894,663552.0,6.0
7.625,0.6026738118469276,0.0562205741,663552.0,6.0
7.625,0.6027439788633905,0.0542018959,663552.0,6.0
7.625,0.6028082290307697,0.0529216721,663552.0,6.0
7.625,0.6030032369313667,0.0536814155,663552.0,6.0
7.625,0.6030314909733878,0.0537007465,663552.0,6.0
7.625,0.6028305695006662,0.0542615828,663552.0,6.0
7.625,0.60253447260411,0.0551625929,663552.0,6.0
7.625,0.6026357733306914,0.0546715979,663552.0,6.0
7.625,0.6028023689716258,0.0553617818,663552.0,6.0
7.625,0.6026780097560775,0.0555238308,663552.0,6.0
7.625,0.6026496036375196,0.0565952744,663552.0,6.0
7.625,0.6025400828687492,0.0565095277,663552.0,6.0
7.625,0.6025599516868378,0.0576257663,663552.0,6.0
7.625,0.6026125261420234,0.055381708,663552.0,6.0
7.625,0.6026392269365696,0.0566176026,663552.0,6.0
7.625,0.6027301820409967,0.0564233403,663552.0,6.0
7.625,0.6026591376310931,0.0572937404,663552.0,6.0
7.625,0.602810813106444,0.0560744097,663552.0,6.0
7.625,0.6029754116390611,0.0557035349,663552.0,6.0
7.625,0.6027905391188253,0.057664212,663552.0,6.0
7.625,0.6025404246760276,0.0554484503,663552.0,6.0
7.625,0.6025279805126343,0.0551693558,663552.0,6.0
7.625,0.6027212227195845,0.0564736115,663552.0,6.0
7.625,0.6027478511283766,0.0575810343,663552.0,6.0
7.625,0.6027038091608188,0.0596373876,663552.0,6.0
7.625,0.602489072577746,0.0583179838,663552.0,6.0
7.625,0.602573390318391,0.0576742743,663552.0,6.0
7.625,0.6025200764398201,0.0580143193,663552.0,6.0
7.625,0.6024277947072706,0.0589506949,663552.0,6.0
7.625,0.6024316527722423,0.0581138399,663552.0,6.0
7.625,0.6025689760554858,0.0570855553,663552.0,6.0
7.625,0.6027217361275466,0.0585929155,663552.0,6.0
7.625,0.6028638248641097,0.0576725996,663552.0,6.0
7.625,0.6025504962547352,0.0592433521,663552.0,6.0
7.625,0.6026986643211871,0.0603882562,663552.0,6.0
7.625,0.6026457811805923,0.059311526,663552.0,6.0
7.625,0.6029120228925495,0.0608442467,663552.0,6.0
7.625,0.602928848198923,0.0591556162,663552.0,6.0
7.625,0.6027044079965466,0.0574156548,663552.0,6.0
7.625,0.6026857898428789,0.0591996843,663552.0,6.0
7.625,0.602713962456956,0.0587177716,663552.0,6.0
7.625,0.6027542867704088,0.0578879415,663552.0,6.0
7.625,0.602621017639045,0.0570675705,663552.0,6.0
7.625,0.6028629845063728,0.0575059309,663552.0,6.0
7.625,0.6029265760510846,0.0576252978,663552.0,6.0
7.625,0.6028897109982164,0.0599562658,663552.0,6.0
7.625,0.6028639158872521,0.0583451735,663552.0,6.0
7.625,0.6029445284019364,0.0579016962,663552.0,6.0
7.625,0.6030298577970089,0.0585238414,663552.0,6.0
7.625,0.6028470341844415,0.0606649834,663552.0,6.0
7.625,0.6028798965092611,0.0576480494,663552.0,6.0
7.625,0.6028344914665063,0.0601946097,663552.0,6.0
7.625,0.6028204654175183,0.0592916313,663552.0,6.0
7.625,0.6027889507297494,0.0591032908,663552.0,6.0
7.625,0.6027592070984673,0.058930592,663552.0,6.0
7.625,0.6025819317870862,0.0579146013,663552.0,6.0
7.625,0.6024790781001965,0.0580883785,663552.0,6.0
7.625,0.602505376511289,0.0584688882,663552.0,6.0
7.625,0.6024298194306938,0.0595619257,663552.0,6.0
7.625,0.6025434680496894,0.0601331523,663552.0,6.0
7.625,0.6026367088125565,0.0611010925,663552.0,6.0
7.625,0.6026574480679308,0.0614491422,663552.0,6.0
7.625,0.6026826588153474,0.0614958783,663552.0,6.0
7.625,0.6028223701257042,0.0620324641,663552.0,6.0
7.625,0.6026760580877045,0.0632473358,663552.0,6.0
7.625,0.6025398773216737,0.0628338491,663552.0,6.0
7.625,0.602787268106174,0.061707007,663552.0,6.0
7.625,0.6025445014615097,0.0601200072,663552.0,6.0
7.625,0.6026988365438126,0.0612609168,663552.0,6.0
7.625,0.6027906780634531,0.0626686261,663552.0,6.0
7.625,0.602615690410782,0.0631356304,663552.0,6.0
7.625,0.6027534080287708,0.0636767614,663552.0,6.0
7.625,0.602572463466256,0.0623037713,663552.0,6.0
7.625,0.6025727623234501,0.0596653705,663552.0,6.0
7.625,0.6027163999841785,0.0616511945,663552.0,6.0
7.625,0.6027256095282411,0.0619524475,663552.0,6.0
7.625,0.6027640327179693,0.060650785,663552.0,6.0
7.625,0.6027647599570393,0.0599624786,663552.0,6.0
7.625,0.6027633916593621,0.0608719104,663552.0,6.0
7.625,0.602743106644676,0.0613786619,663552.0,6.0
7.625,0.6027891721008508,0.0604146392,663552.0,6.0
7.625,0.6027839077237591,0.060181931,663552.0,6.0
7.625,0.602883225135294,0.0608811353,663552.0,6.0
7.625,0.6030199352040635,0.06022889,663552.0,6.0
7.625,0.603009119209798,0.0629533987,663552.0,6.0
7.625,0.602937060759151,0.0627922526,663552.0,6.0
7.625,0.6028604712790896,0.0617172921,663552.0,6.0
7.625,0.6030040399119639,0.0617154437,663552.0,6.0
7.625,0.602827143548637,0.0629326116,663552.0,6.0
7.625,0.6029563744589566,0.061993528,663552.0,6.0
7.625,0.6028956298530295,0.0619145422,663552.0,6.0
7.625,0.6027509418892895,0.0608127538,663552.0,6.0
7.625,0.6026078297013805,0.0599794793,663552.0,6.0
7.625,0.6026336564443104,0.0600469056,663552.0,6.0
7.625,0.602757812972522,0.0585369184,663552.0,6.0
7.625,0.6027133337396057,0.0622981207,663552.0,6.0
7.625,0.6026904863413519,0.0598297552,663552.0,6.0
7.625,0.6026987035490998,0.0595294505,663552.0,6.0
7.625,0.6025654439920051,0.060324534,663552.0,6.0
7.625,0.602641943017588,0.0600337725,663552.0,6.0
7.625,0.6026709187343576,0.0600372522,663552.0,6.0
7.625,0.6027178211382691,0.0616500445,663552.0,6.0
7.625,0.6026385667044157,0.0604430368,663552.0,6.0
7.625,0.6026154344577811,0.063043528,663552.0,6.0
7.625,0.6026778717517828,0.0614151403,663552.0,6.0
7.625,0.6028502505370228,0.0600716902,663552.0,6.0
7.625,0.602735104560097,0.0600584782,663552.0,6.0
7.625,0.6029984492282219,0.0600048593,663552.0,6.0
7.625,0.6029337210891772,0.0582279221,663552.0,6.0
7.625,0.6029675441254321,0.058212319,663552.0,6.0
7.625,0.6029563834581106,0.05997148,663552.0,6.0
7.625,0.6028275542526178,0.058853964,663552.0,6.0
7.625,0.6029673917852468,0.0577701914,663552.0,6.0
7.625,0.6028663691826953,0.0575480493,663552.0,6.0
7.625,0.6026623423996449,0.059163311,663552.0,6.0
7.625,0.602800058859132,0.0586158635,663552.0,6.0
7.625,0.6027471121372309,0.0587623682,663552.0,6.0
7.625,0.6027825606762587,0.0577217821,663552.0,6.0
7.625,0.6028189178769835,0.0592845026,663552.0,6.0
7.625,0.6027681625815289,0.0588711361,663552.0,6.0
7.625,0.6028105270042569,0.0605673204,663552.0,6.0
7.625,0.6028187603451614,0.0608042816,663552.0,6.0
7.625,0.6028439813276435,0.0585353839,663552.0,6.0
7.625,0.6028167931011341,0.0593643376,663552.0,6.0
7.625,0.6028998293011388,0.059744761,663552.0,6.0
7.625,0.6026674076910573,0.0587536031,663552.0,6.0
7.625,0.6025954425001397,0.0597205037,663552.0,6.0
7.625,0.6026053569542161,0.0593549142,663552.0,6.0
7.625,0.6026088040541471,0.0587359394,663552.0,6.0
7.625,0.6025534002743859,0.0606612071,663552.0,6.0
7.625,0.6025069972237562,0.0593275022,663552.0,6.0
7.625,0.6026612545086993,0.0601930553,663552.0,6.0
7.625,0.6027072839077494,0.0593049192,663552.0,6.0
7.625,0.6026673990843173,0.059624395,663552.0,6.0
7.625,0.6026353294796937,0.0586520806,663552.0,6.0
7.625,0.6025094337175371,0.0577179507,663552.0,6.0
7.625,0.6024781921926519,0.0564693514,663552.0,6.0
7.625,0.6026004766545962,0.0551839134,663552.0,6.0
7.625,0.6024986026295189,0.0550083999,663552.0,6.0
7.625,0.6027939004822368,0.0550759848,663552.0,6.0
7.625,0.6028343532074595,0.055249474,663552.0,6.0
7.625,0.6027856590807,0.0560983445,663552.0,6.0
7.625,0.6028370404043459,0.0550874647,663552.0,6.0
7.625,0.6028399259759367,0.0561643848,663552.0,6.0
7.625,0.6026921331346872,0.0545397044,663552.0,6.0
7.625,0.6027235331513299,0.0542660188,663552.0,6.0
7.625,0.6027925005007347,0.056082583,663552.0,6.0
7.625,0.602983463296022,0.056114481,663552.0,6.0
7.625,0.6028364985285296,0.0549941736,663552.0,6.0
7.625,0.6027341354943828,0.0567365885,663552.0,6.0
7.625,0.6026765931739942,0.0566550873,663552.0,6.0
7.625,0.6027509956158917,0.057290161,663552.0,6.0
7.625,0.6028482452891429,0.0586816726,663552.0,6.0
7.625,0.6029290573474466,0.0605006221,663552.0,6.0
7.625,0.6029512356182619,0.060323425,663552.0,6.0
7.625,0.6028545435007606,0.0586655667,663552.0,6.0
7.625,0.602692412029764,0.0581770599,663552.0,6.0
7.625,0.602733242987807,0.0583238239,663552.0,6.0
7.625,0.6027951257876263,0.0583403154,663552.0,6.0
7.625,0.6027000173976026,0.0557907775,663552.0,6.0
7.625,0.6027381654772809,0.0558679711,663552.0,6.0
7.625,0.6027818343041591,0.0581302821,663552.0,6.0
7.625,0.6027718966847239,0.0556437163,663552.0,6.0
7.625,0.6025450470405481,0.058287453,663552.0,6.0
7.625,0.6027091353350884,0.0581255157,663552.0,6.0
7.625,0.602553404911705,0.0593040937,663552.0,6.0
7.625,0.6025414606353695,0.0560515915,663552.0,6.0
7.625,0.6023493646228508,0.0554722655,663552.0,6.0
7.625,0.6024023366371424,0.0555923351,663552.0,6.0
7.625,0.6025372739718695,0.0556812886,663552.0,6.0
7.625,0.6026780208285595,0.0549423822,663552.0,6.0
7.625,0.6027771888332158,0.0551505864,663552.0,6.0
7.625,0.6027137501597651,0.0553275865,663552.0,6.0
7.625,0.6027004955784382,0.0548619186,663552.0,6.0
7.625,0.6026200341665927,0.055280627,663552.0,6.0
7.625,0.6024149132700489,0.0562386343,663552.0,6.0
7.625,0.6025663302295896,0.0541241079,663552.0,6.0
7.625,0.6024889849691093,0.0528670501,663552.0,6.0
7.625,0.6025945555735125,0.0571386683,663552.0,6.0
7.625,0.6028036100256143,0.0576772188,663552.0,6.0
7.625,0.6028250026836212,0.0566161491,663552.0,6.0
7.625,0.602696444644918,0.0574053447,663552.0,6.0
7.625,0.60287188744771,0.0549663081,663552.0,6.0
7.625,0.6026566473155913,0.0567862601,663552.0,6.0
7.625,0.6027252851479332,0.0573081501,663552.0,6.0
7.625,0.602607035087408,0.0565348754,663552.0,6.0
7.625,0.6026415513995063,0.0547286222,663552.0,6.0
7.625,0.6026244804451434,0.0566007242,663552.0,6.0
7.625,0.6027208169602644,0.0546115952,663552.0,6.0
7.625,0.6026598711112386,0.0551752938,663552.0,6.0
7.625,0.602575383146701,0.0543572239,663552.0,6.0
7.625,0.6025650771396928,0.0522103136,663552.0,6.0
7.625,0.6026397032025578,0.05282838,663552.0,6.0
7.625,0.6026340791002813,0.0545256868,663552.0,6.0
7.625,0.6026776297857404,0.0535927005,663552.0,6.0
7.625,0.602692330138742,0.0547770959,663552.0,6.0
7.625,0.6026377660221,0.0544346641,663552.0,6.0
7.625,0.6024722592697219,0.0549756271,663552.0,6.0
7.625,0.6024750136361807,0.0558029555,663552.0,6.0
7.625,0.6026918959937594,0.0550303889,663552.0,6.0
7.625,0.6027647031593751,0.0544785236,663552.0,6.0
7.625,0.6026358559844022,0.0524667414,663552.0,6.0
7.625,0.602643627408064,0.0534852195,663552.0,6.0
7.625,0.6025395850937626,0.0539433685,663552.0,6.0
7.625,0.602585342088782,0.0527122224,663552.0,6.0
7.625,0.6027123602478465,0.0534168985,663552.0,6.0
7.625,0.6027576306500987,0.0530051621,663552.0,6.0
7.625,0.6027921053084989,0.0527127786,663552.0,6.0
7.625,0.6028721165115075,0.0534722907,663552.0,6.0
7.625,0.6027878540711608,0.0523742029,663552.0,6.0
7.625,0.6027128995110302,0.053555362,663552.0,6.0
7.625,0.6027646201901147,0.0527132332,663552.0,6.0
