Beta,Plaq,Poly,V,Lt
7.48,0.5880940022591556,0.00451914682,552960.0,5.0
7.48,0.588028886608026,0.00580332938,552960.0,5.0
7.48,0.58811134922886,0.00562833158,552960.0,5.0
7.48,0.5881092860359602,0.00441083787,552960.0,5.0
7.48,0.588008555000419,0.0055477764,552960.0,5.0
7.48,0.5879060876964002,0.00482560048,552960.0,5.0
7.48,0.5877903896175607,0.00345081334,552960.0,5.0
7.48,0.5879727807688994,0.00360606988,552960.0,5.0
7.48,0.5879525332548015,0.00574392698,552960.0,5.0
7.48,0.5878964848382819,0.00442808582,552960.0,5.0
7.48,0.588115605856242,0.00543582071,552960.0,5.0
7.48,0.588068375271791,0.00373459937,552960.0,5.0
7.48,0.5876921566664518,0.0045772803,552960.0,5.0
7.48,0.587611337583211,0.00524127683,552960.0,5.0
7.48,0.5875585349624329,0.00533985431,552960.0,5.0
7.48,0.587526346675174,0.0060415355,552960.0,5.0
7.48,0.5876103220875799,0.00456508048,552960.0,5.0
7.48,0.5878222879807877,0.00593209378,552960.0,5.0
7.48,0.5877816542744443,0.00485486653,552960.0,5.0
7.48,0.5876151140812277,0.00424715721,552960.0,5.0
7.48,0.5877393149361235,0.00421410812,552960.0,5.0
7.48,0.5877476318989227,0.00665009081,552960.0,5.0
7.48,0.5876597516626297,0.00708580398,552960.0,5.0
7.48,0.5877253739944844,0.00884613922,552960.0,5.0
7.48,0.5877783089105476,0.00557918546,552960.0,5.0
7.48,0.5878352368523497,0.00647282554,552960.0,5.0
7.48,0.587838524163444,0.00590528648,552960.0,5.0
7.48,0.5876979852893807,0.00679810212,552960.0,5.0
7.48,0.5877226606108924,0.00686997661,552960.0,5.0
7.48,0.5879200190630325,0.00713230285,552960.0,5.0
7.48,0.5878260514824419,0.00477982535,552960.0,5.0
7.48,0.5879064560818361,0.00292136109,552960.0,5.0
7.48,0.5879018564999936,0.00309278724,552960.0,5.0
7.48,0.5879562571749232,0.00339943239,552960.0,5.0
7.48,0.5883468773756618,0.00338926136,552960.0,5.0
7.48,0.5882718499116039,0.00299132862,552960.0,5.0
7.48,0.5881025737996328,0.00262763643,552960.0,5.0
7.48,0.5879011000932346,0.00501264535,552960.0,5.0
7.48,0.5878565616538729,0.00549455025,552960.0,5.0
7.48,0.5878707170378691,0.00638740687,552960.0,5.0
7.48,0.5877880584962455,0.00616129979,552960.0,5.0
7.48,0.5877888091628174,0.00628421597,552960.0,5.0
7.48,0.5879927817789875,0.00647379202,552960.0,5.0
7.48,0.5880230733388964,0.00751949723,552960.0,5.0
7.48,0.5879677847078276,0.00532047991,552960.0,5.0
7.48,0.5878085933135315,0.00631340736,552960.0,5.0
7.48,0.5878366664178432,0.00636110957,552960.0,5.0
7.48,0.5878239952565038,0.00707743926,552960.0,5.0
7.48,0.588037308790562,0.00777600496,552960.0,5.0
7.48,0.588028236705517,0.00913089201,552960.0,5.0
7.48,0.5880591217448676,0.00906031579,552960.0,5.0
7.48,0.5880220713967942,0.00742282538,552960.0,5.0
7.48,0.5878887597907198,0.00740686986,552960.0,5.0
7.48,0.5878654584673475,0.0064392357,552960.0,5.0
7.48,0.5879061704315715,0.00541677857,552960.0,5.0
7.48,0.5877712448758688,0.00574921366,552960.0,5.0
7.48,0.5878449185535015,0.00878113694,552960.0,5.0
7.48,0.5880107292326465,0.00748766701,552960.0,5.0
7.48,0.5880230780731307,0.00848656336,552960.0,5.0
7.48,0.5878267096886398,0.00845027484,552960.0,5.0
7.48,0.5878283943572069,0.0072697055,552960.0,5.0
7.48,0.5879614708389621,0.00530197086,552960.0,5.0
7.48,0.5881664703253253,0.00753868957,552960.0,5.0
7.48,0.5881265794870016,0.00619067854,552960.0,5.0
7.48,0.5882077040308945,0.00542696332,552960.0,5.0
7.48,0.5880577321607336,0.00464394288,552960.0,5.0
7.48,0.5879670041310036,0.003798422,552960.0,5.0
7.48,0.5878641162087233,0.00405966915,552960.0,5.0
7.48,0.5878344249615247,0.00276204896,552960.0,5.0
7.48,0.5878036662022138,0.00235710743,552960.0,5.0
7.48,0.5881003815603717,0.00156192153,552960.0,5.0
7.48,0.5879844283832887,0.00185675109,552960.0,5.0
7.48,0.5879904280404253,0.00100412851,552960.0,5.0
7.48,0.5879441870660201,0.00106432027,552960.0,5.0
7.48,0.5879496637072984,0.00071116073,552960.0,5.0
7.48,0.5879385760683967,0.000664648107,552960.0,5.0
7.48,0.5880736477113856,0.00269577528,552960.0,5.0
7.48,0.5879445906232829,0.00279427518,552960.0,5.0
7.48,0.5881024320953879,0.00423690764,552960.0,5.0
7.48,0.5879995695804401,0.00445946068,552960.0,5.0
7.48,0.5881018760940168,0.00401388373,552960.0,5.0
7.48,0.5879809530778985,0.00337747387,552960.0,5.0
7.48,0.5878304153416063,0.00423152157,552960.0,5.0
7.48,0.5879545147907359,0.00167763822,552960.0,5.0
7.48,0.5878034016635568,0.00171707423,552960.0,5.0
7.48,0.587691266189883,0.00344988237,552960.0,5.0
7.48,0.5878596121318788,0.00170398131,552960.0,5.0
7.48,0.5877783374700646,0.00181282752,552960.0,5.0
7.48,0.5877633842853278,0.00167743866,552960.0,5.0
7.48,0.5878112801560381,0.00165352655,552960.0,5.0
7.48,0.5876467981103184,0.000801812026,552960.0,5.0
7.48,0.5879347344409165,0.00221582974,552960.0,5.0
7.48,0.5877894298466511,0.00144890844,552960.0,5.0
7.48,0.5877798501858439,0.00225000438,552960.0,5.0
7.48,0.5876063944728094,0.00211519171,552960.0,5.0
7.48,0.5873961184935962,0.00150358106,552960.0,5.0
7.48,0.5875772135919634,0.00253885458,552960.0,5.0
7.48,0.5877892514391844,0.00138816181,552960.0,5.0
7.48,0.5879524743433829,0.0033411887,552960.0,5.0
