Beta,Plaq,Poly,V,Lt
7.63,0.6030419445118262,0.0560044201,663552.0,6.0
7.63,0.6030068852611885,0.0574296443,663552.0,6.0
7.63,0.6031045033597217,0.0576365126,663552.0,6.0
7.63,0.6029917594910764,0.058069823,663552.0,6.0
7.63,0.6029148998913604,0.0599431771,663552.0,6.0
7.63,0.6030620825791521,0.056054502,663552.0,6.0
7.63,0.6031788084291763,0.0582345074,663552.0,6.0
7.63,0.6032276887304654,0.057521218,663552.0,6.0
7.63,0.6031760867647509,0.0587150902,663552.0,6.0
7.63,0.6032434508184564,0.0561439747,663552.0,6.0
7.63,0.603267242819753,0.056480126,663552.0,6.0
7.63,0.6031709465943914,0.0572683092,663552.0,6.0
7.63,0.6032146876129981,0.0565772568,663552.0,6.0
7.63,0.6029976586758177,0.0573484671,663552.0,6.0
7.63,0.6031721431168546,0.0548739728,663552.0,6.0
7.63,0.6031810439628291,0.0562173972,663552.0,6.0
7.63,0.6031844134504918,0.0558638597,663552.0,6.0
7.63,0.6030853162987646,0.056349457,663552.0,6.0
7.63,0.6031551771749815,0.0576988447,663552.0,6.0
7.63,0.6030934460914217,0.0585095356,663552.0,6.0
7.63,0.6032054692793539,0.0573305042,663552.0,6.0
7.63,0.6030576230512922,0.0560989316,663552.0,6.0
7.63,0.6030301928418896,0.056590629,663552.0,6.0
7.63,0.602965285998141,0.0571667004,663552.0,6.0
7.63,0.603042684969016,0.0568412201,663552.0,6.0
7.63,0.6028205622660928,0.055046458,663552.0,6.0
7.63,0.6028999929523092,0.0581149619,663552.0,6.0
7.63,0.6029961911367242,0.0551552643,663552.0,6.0
7.63,0.6031861842299103,0.0566728203,663552.0,6.0
7.63,0.6029748941738121,0.0550356332,663552.0,6.0
7.63,0.6030180106453402,0.0557640753,663552.0,6.0
7.63,0.6030202499451363,0.0568501191,663552.0,6.0
7.63,0.6028665950953097,0.0586024526,663552.0,6.0
7.63,0.6029177682376446,0.057836532,663552.0,6.0
7.63,0.6029850616728977,0.0559047966,663552.0,6.0
7.63,0.6030235146521621,0.0568501045,663552.0,6.0
7.63,0.6030477791339466,0.05753325,663552.0,6.0
7.63,0.6030424562132156,0.0583432054,663552.0,6.0
7.63,0.6029690850578902,0.0577619841,663552.0,6.0
7.63,0.6031495745979799,0.0562142987,663552.0,6.0
7.63,0.6032109994266431,0.0564032692,663552.0,6.0
7.63,0.6031710952841454,0.055457671,663552.0,6.0
7.63,0.6031159952908896,0.0568993322,663552.0,6.0
7.63,0.6030319592625825,0.0579695768,663552.0,6.0
7.63,0.6030148655919005,0.0584933725,663552.0,6.0
7.63,0.6031264897845059,0.055679778,663552.0,6.0
7.63,0.6031560517259267,0.0574751118,663552.0,6.0
7.63,0.6029422578231585,0.0571560448,663552.0,6.0
7.63,0.6030100309803127,0.0562816185,663552.0,6.0
7.63,0.603101645761518,0.0583252928,663552.0,6.0
7.63,0.6031189215723024,0.0572993878,663552.0,6.0
7.63,0.6030186208227779,0.057777143,663552.0,6.0
7.63,0.6029702441552929,0.0574717225,663552.0,6.0
7.63,0.6030272025701521,0.0577305006,663552.0,6.0
7.63,0.6030116045792475,0.0574891971,663552.0,6.0
7.63,0.6030387917168986,0.0546301395,663552.0,6.0
7.63,0.6030445132387431,0.0559418868,663552.0,6.0
7.63,0.6029003045373006,0.0572669519,663552.0,6.0
