beta,plaq
5.671881984315789,0.543
5.6724549932105255,0.5431382978710938
5.673028001947368,0.5432765957421876
5.673601886157895,0.5434148936197917
5.674207071789473,0.5435531914908854
5.6747804367368415,0.5436914893619792
5.6753582526842115,0.543829787233073
5.675942500052631,0.5439680851041667
5.676547378578946,0.5441063829817708
5.677131006105262,0.5442446808528646
5.6777170356842115,0.5443829787239584
5.678296358684211,0.5445212765950521
5.678908252105262,0.5446595744661459
5.679477510947368,0.5447978723372396
5.680081272473684,0.5449361702148438
5.680661652263157,0.5450744680859375
5.681249786947368,0.5452127659570313
5.6818495632631585,0.545351063828125
5.682466102999999,0.5454893616992188
5.683036889526316,0.5456276595768229
5.683627275263158,0.5457659574479167
5.684247596052631,0.5459042553190104
5.684815057947369,0.5460425531901042
5.685426704947368,0.546180851061198
5.686021209210526,0.5463191489388021
5.68661325431579,0.5464574468098958
5.6872055656315785,0.5465957446809896
5.687795727157893,0.5467340425520834
5.6883878559999985,0.5468723404231771
5.688990389789473,0.5470106383007812
5.6895961185789465,0.547148936171875
5.69017138531579,0.5472872340429688
5.690759740263158,0.5474255319140625
5.691366015000001,0.5475638297851563
5.6919372703157896,0.5477021276627604
5.692501874789474,0.5478404255338541
5.693080192999999,0.5479787234049479
5.693617083052632,0.5481170212760417
5.694171613210526,0.5482553191471354
5.694636440000001,0.5483936170182292
5.695057681684211,0.5485319148958333
5.695317106368422,0.5486702127669271
5.695050203368421,0.5488085106380208
5.69410539568421,0.5489468085091146
5.693024024052633,0.5490851063802084
5.692081732473685,0.5492234042578125
5.6912668278947365,0.5493617021289062
5.691063748684211,0.5495
5.690998507578948,0.5496382978710938
5.690881495157894,0.5497765957421875
5.690901061947369,0.5499148936197916
5.691009995473685,0.5500531914908854
5.691101505631579,0.5501914893619791
5.691274841421052,0.5503297872330729
5.691484679315789,0.5504680851041667
5.691676663947369,0.5506063829817708
5.691906883789474,0.5507446808528645
5.69216508968421,0.5508829787239583
5.692421984473684,0.5510212765950521
5.692758192210526,0.5511595744661458
5.693063070368422,0.5512978723372396
5.6933866915789455,0.5514361702148437
5.693727737368421,0.5515744680859375
5.694092562842104,0.5517127659570312
5.69444776526316,0.551851063828125
5.694832320368422,0.5519893616992188
5.695259249473684,0.5521276595768229
5.695649298894738,0.5522659574479166
5.696070418473684,0.5524042553190104
5.696506635736842,0.5525425531901041
5.696946270473685,0.5526808510611979
5.697392573,0.552819148938802
5.697844951052633,0.5529574468098958
5.698332159157895,0.5530957446809895
5.698795704842105,0.5532340425520833
5.699297706052632,0.5533723404231771
5.6997883865789465,0.5535106383007813
5.700291958052634,0.5536489361718749
5.700792412263158,0.5537872340429687
5.701305796842106,0.5539255319140625
5.701857207421053,0.5540638297851562
5.702390642631579,0.5542021276627604
5.702913820578948,0.5543404255338542
5.703481773842106,0.5544787234049479
5.70402493836842,0.5546170212760416
5.7046002448947375,0.5547553191471354
5.705172080894738,0.5548936170182291
5.7057161149999995,0.5550319148958334
5.706309947842104,0.5551702127669271
5.7069060845789465,0.5553085106380208
5.707496346842107,0.5554468085091145
5.708102755526316,0.5555851063802083
5.708713549684211,0.5557234042578125
5.7093300629473696,0.5558617021289063
5.709946576157895,0.556
