beta,plaq
6.40731,0.631209510834619
6.40998,0.631424515335648
6.41272,0.631639017489712
6.41542,0.631853519643776
6.41815,0.632068021797839
6.42085,0.632282021604938
6.42361,0.632496021412037
6.4263,0.632709518872171
6.42907,0.632923016332305
6.43177,0.633136513792438
6.43452,0.633350011252572
6.43725,0.633562504018776
6.43999,0.633775499131944
6.44272,0.633987991898148
6.44547,0.634200484664352
6.44823,0.63441247508359
6.45098,0.634624465502829
6.45371,0.634836455922068
6.45644,0.635047943994342
6.4592,0.63525892971965
6.46195,0.635470417791924
6.46468,0.635680901170268
6.46743,0.635891384548611
6.4702,0.636101867926955
