beta,plaq
6.05226,0.599278767903646
6.05763,0.599835713704427
6.06295,0.600390116373698
6.06833,0.600941975911458
6.07375,0.601493835449219
6.07918,0.602043151855469
6.0846,0.602592468261719
6.09002,0.603139241536458
6.09551,0.603686014811198
6.10099,0.604230244954427
6.10648,0.604774475097656
6.11199,0.605316162109375
6.11747,0.605855305989583
6.12304,0.606394449869792
6.12858,0.60693105061849
6.13411,0.607467651367188
6.13967,0.608001708984375
6.14527,0.608533223470052
6.15083,0.609064737955729
6.15644,0.609596252441406
6.16202,0.610125223795573
6.16766,0.610651652018229
6.17337,0.611178080240886
6.17897,0.611701965332031
