beta,plaq
7.326949038919999,0.568
7.327347431399952,0.5680629921289062
7.32774582384001,0.5681259842513021
7.328197146600018,0.5681889763802084
7.328626215919932,0.5682519685026042
7.328999299600091,0.5683149606315104
7.329401851960081,0.5683779527539062
7.329807529119966,0.5684409448828125
7.3302449139999855,0.5685039370052083
7.330609835039999,0.5685669291341147
7.33102545280008,0.5686299212630208
7.331458941159968,0.5686929133854166
7.331826155199988,0.568755905514323
7.332265713240081,0.5688188976367188
7.332651092319979,0.568881889765625
7.333043877120071,0.5689448818880208
7.333474526480092,0.5690078740169271
7.33390056887999,0.5690708661393229
7.3342932298799015,0.5691338582682292
7.334704699039966,0.569196850390625
7.335092250959987,0.5692598425195313
7.335531724520141,0.5693228346484375
7.335902963600002,0.5693858267708333
7.336327189519891,0.5694488188997396
7.336643830119987,0.5695118110221354
7.337100939720099,0.5695748031510417
7.337516898759989,0.5696377952734375
7.337857154519928,0.5697007874023438
7.338312058519943,0.5697637795247396
7.338651012439999,0.5698267716536458
7.3390567281600365,0.5698897637825521
7.339425943800018,0.569952755904948
7.339786511480025,0.5700157480338541
7.340148112480042,0.5700787401562499
7.3405399328398975,0.5701417322851563
7.340872960880083,0.5702047244075521
7.341175122480074,0.5702677165364584
7.341518156400054,0.5703307086588542
7.341913498920021,0.5703937007877604
7.342012220240005,0.5704566929101562
7.342183509479976,0.5705196850390625
7.342318159400069,0.5705826771679687
7.342216609480051,0.5706456692903646
7.342003082079929,0.5707086614192708
7.342112695160012,0.5707716535416666
7.341758502839995,0.570834645670573
7.341110807399965,0.5708976377929688
7.340761474200064,0.570960629921875
7.340295867719959,0.5710236220442708
7.3398206542399365,0.5710866141731771
7.33941841095993,0.5711496063020833
7.339153678360032,0.5712125984244791
7.33913757027996,0.5712755905533854
7.338922363840038,0.5713385826757813
7.338804242279918,0.5714015748046875
7.338819986159961,0.5714645669270833
7.3388016281600414,0.5715275590559896
7.338708110199969,0.5715905511783854
7.338739411759985,0.5716535433072917
7.33867966188,0.5717165354361979
7.3387983858399375,0.5717795275585937
7.338801726119934,0.5718425196875
7.338931375079896,0.5719055118098959
7.338952914400076,0.571968503938802
7.33903645252009,0.572031496061198
7.339169125759953,0.5720944881901041
7.339241057920108,0.5721574803125
7.3393358969999465,0.5722204724414063
7.339499337959919,0.5722834645638021
7.33956837827989,0.5723464566927083
7.339740013640114,0.5724094488216146
7.339895863999968,0.5724724409440104
7.339980819600072,0.5725354330729167
7.340185442720066,0.5725984251953126
7.340311092480006,0.5726614173242187
7.340543028799958,0.5727244094466146
7.340723205880016,0.5727874015755209
7.340849688279974,0.5728503936979167
7.341103631280001,0.5729133858268229
7.341255955799936,0.5729763779557292
7.341413156639928,0.573039370078125
7.341607217479949,0.5731023622070313
7.341819287679982,0.5731653543294271
7.342047098440011,0.5732283464583333
7.342269262239903,0.5732913385807292
7.342548643480018,0.5733543307096354
7.342776694959992,0.5734173228320313
7.342978541799976,0.5734803149609375
7.343246287960113,0.5735433070898437
7.343474287440012,0.5736062992122396
7.343722632000069,0.5736692913411459
7.343943260439959,0.5737322834635417
7.344227033600054,0.5737952755924479
7.344495688920041,0.5738582677148437
7.344725055559967,0.57392125984375
7.345013010000066,0.5739842519661459
7.345329541440013,0.574047244095052
7.345517812920078,0.574110236217448
7.345834742640116,0.5741732283463542
7.346122888639927,0.5742362204752604
7.346377987400036,0.5742992125976563
7.3466793943601205,0.5743622047265625
7.347006609320004,0.5744251968489583
7.347209113759976,0.5744881889778646
7.347513494839877,0.5745511811002604
7.347833004639989,0.5746141732291666
7.3481702819999475,0.5746771653515625
7.348469215919939,0.5747401574804687
7.348817864119968,0.5748031496093751
7.349074420039979,0.5748661417317709
7.3494230336000035,0.574929133860677
7.349734972039963,0.5749921259830729
7.3500540422800835,0.5750551181119792
7.350416757640023,0.575118110234375
7.350706643439992,0.5751811023632812
7.351032382999953,0.575244094485677
7.351360838199996,0.5753070866145833
7.351689984160009,0.5753700787369792
7.351972872279976,0.5754330708658854
7.352374956919991,0.5754960629947917
7.352700567640003,0.5755590551171875
7.353051846840126,0.5756220472460937
7.353422966639983,0.5756850393684896
7.353764370639985,0.5757480314973958
7.354141947840086,0.5758110236197916
7.354489424639995,0.5758740157486979
7.354858346520023,0.5759370078710938
7.355227268360047,0.576
