beta,plaq
7.476163465559968,0.5875
7.476538951719942,0.5875421052637573
7.476914437919977,0.5875842105256165
7.477317962599926,0.5876263157893737
7.4776774867199975,0.5876684210531311
7.478043400039981,0.5877105263149903
7.478401741919993,0.5877526315787476
7.478797416400022,0.5877947368425049
7.4791271861600395,0.587836842104364
7.4795363795599705,0.5878789473681213
7.479869987119984,0.5879210526318787
7.480231409200019,0.5879631578956359
7.480657850959995,0.5880052631574951
7.4810037618400855,0.5880473684212524
7.481363785759921,0.5880894736850097
7.481755618440009,0.588131578946869
7.482132322560051,0.5881736842106262
7.482487121799951,0.5882157894743835
7.482851883440018,0.5882578947362427
7.48321185287992,0.5883
7.483576901880003,0.5883421052637573
7.483951437119921,0.5883842105256165
7.484328671760083,0.5884263157893738
7.484708934960032,0.588468421053131
7.485075445840037,0.5885105263149902
7.4854409508000375,0.5885526315787476
7.485795163359985,0.5885947368425049
7.486182025000009,0.5886368421043641
7.4865268354,0.5886789473681213
7.486902485080021,0.5887210526318787
7.487224574119988,0.5887631578956359
7.487618801359998,0.5888052631574952
7.48789049023999,0.5888473684212524
7.488313662920081,0.5888894736850098
7.4886820081999685,0.588931578946869
7.488969309799994,0.5889736842106262
7.489293508799999,0.5890157894743835
7.48944107179989,0.5890578947362427
7.48993465895992,0.5891
7.490049925839983,0.5891421052637573
7.4901752180800125,0.5891842105256165
7.490156768520069,0.5892263157893738
7.489882384560025,0.589268421053131
7.489651812960025,0.5893105263149903
7.489551135439997,0.5893526315787476
7.489555978079984,0.5893947368425049
7.489498550520003,0.589436842104364
7.489394074600077,0.5894789473681213
7.48946602404008,0.5895210526318786
7.489319873359964,0.589563157895636
7.489593698959952,0.5896052631574952
7.489607497919972,0.5896473684212524
7.489826477640055,0.5896894736850097
7.4899521102800355,0.5897315789468689
7.490296667200056,0.5897736842106263
7.490353643599982,0.5898157894743835
7.490611193280083,0.5898578947362427
7.490718100679985,0.5899
7.491092944280083,0.5899421052637573
7.491197772439999,0.5899842105256166
7.491510783600047,0.5900263157893737
7.491699926560138,0.5900684210531311
7.491940068999999,0.5901105263149903
7.492313071599997,0.5901526315787475
7.492594925319981,0.5901947368425049
7.492784408639943,0.5902368421043641
7.493123094400115,0.5902789473681214
7.493324669519973,0.5903210526318786
7.493593782680036,0.590363157895636
7.493817433119957,0.5904052631574952
7.494128283800017,0.5904473684212524
7.494424316440026,0.5904894736850097
7.494782112959962,0.5905315789468689
7.4950253287600175,0.5905736842106263
7.4953345602400105,0.5906157894743834
7.495668749399967,0.5906578947362426
7.49592771972001,0.5907
7.496228131559978,0.5907421052637573
7.4965339216000935,0.5907842105256165
7.496881041800017,0.5908263157893738
7.4971764230399955,0.5908684210531311
7.497439056920001,0.5909105263149903
7.497764949880007,0.5909526315787476
7.498119579959962,0.5909947368425049
7.498416490279965,0.5910368421043641
7.498718887999977,0.5910789473681213
7.499060963079953,0.5911210526318786
7.499382930560038,0.591163157895636
7.4996683335199865,0.5912052631574952
7.499971005920006,0.5912473684212524
7.500369192080047,0.5912894736850097
7.500672566119958,0.5913315789468689
7.501001909000007,0.5913736842106262
7.50131908411997,0.5914157894743836
7.501679951519983,0.5914578947362427
7.502040818920029,0.5915
